Titulo;Descrição;Data Inicio;Data Fim;dias uteis;dia da semanha;Marca;Colecao;Setor;
Acabamento Grupo 01 Noven Inverno 27;"Acabamento Grupo 01 Noven Inverno 27; Noven; Inverno 27; Acabamento; Produção";2026-11-13 00:00:00;2026-11-13 23:59:59;1;6;Noven;Inverno 27;Acabamento;Produção
Expedição Grupo 01 Noven Inverno 27;"Expedição Grupo 01 Noven Inverno 27; Noven; Inverno 27; Expedição; Produção";2027-01-05 00:00:00;2027-01-05 23:59:59;1;3;Noven;Inverno 27;Expedição;Produção
Lançamento Noven Grupo 01;"Lançamento no showroom da Noven Grupo 01; Noven; Inverno 27; Comercial; Produto Acabado";2027-01-19 00:00:00;2027-01-19 23:59:59;1;3;Noven;Inverno 27;Comercial;Produto Acabado
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);"Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02; Noven; Inverno 27; PCP; Desenvolvimento";2026-08-12 00:00:00;2026-08-12 23:59:59;1;4;Noven;Inverno 27;PCP;Desenvolvimento
Corte Grupo 02 Noven Inverno 27;"Corte Grupo 02 Noven Inverno 27; Noven; Inverno 27; Corte; Produção";2026-09-02 00:00:00;2026-09-02 23:59:59;1;4;Noven;Inverno 27;Corte;Produção
Costura Jeans Grupo 02 Noven Inverno 27;"Costura Jeans Grupo 02 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-09-30 00:00:00;2026-09-30 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Jeans Grupo 02 Noven Inverno 27;"Costura Moda Jeans Grupo 02 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-09-30 00:00:00;2026-09-30 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Grupo 02 Noven Inverno 27;"Costura Moda Grupo 02 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-10-23 00:00:00;2026-10-23 23:59:59;1;6;Noven;Inverno 27;Costura;Produção
Lavanderia Grupo 02 Noven Inverno 27;"Lavanderia Grupo 02 Noven Inverno 27; Noven; Inverno 27; Lavanderia; Produção";2026-10-23 00:00:00;2026-10-23 23:59:59;1;6;Noven;Inverno 27;Lavanderia;Produção
Acabamento Grupo 02 Noven Inverno 27;"Acabamento Grupo 02 Noven Inverno 27; Noven; Inverno 27; Acabamento; Produção";2027-01-06 00:00:00;2027-01-06 23:59:59;1;4;Noven;Inverno 27;Acabamento;Produção
Expedição Grupo 02 Noven Inverno 27;"Expedição Grupo 02 Noven Inverno 27; Noven; Inverno 27; Expedição; Produção";2027-02-02 00:00:00;2027-02-02 23:59:59;1;3;Noven;Inverno 27;Expedição;Produção
Lançamento Noven Grupo 02;"Lançamento no showroom da Noven Grupo 02; Noven; Inverno 27; Comercial; Produto Acabado";2027-02-23 00:00:00;2027-02-23 23:59:59;1;3;Noven;Inverno 27;Comercial;Produto Acabado
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);"Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03; Noven; Inverno 27; PCP; Desenvolvimento";2026-09-16 00:00:00;2026-09-16 23:59:59;1;4;Noven;Inverno 27;PCP;Desenvolvimento
Corte Grupo 03 Noven Inverno 27;"Corte Grupo 03 Noven Inverno 27; Noven; Inverno 27; Corte; Produção";2026-10-07 00:00:00;2026-10-07 23:59:59;1;4;Noven;Inverno 27;Corte;Produção
Costura Jeans Grupo 03 Noven Inverno 27;"Costura Jeans Grupo 03 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-10-28 00:00:00;2026-10-28 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Jeans Grupo 03 Noven Inverno 27;"Costura Moda Jeans Grupo 03 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-10-28 00:00:00;2026-10-28 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Grupo 03 Noven Inverno 27;"Costura Moda Grupo 03 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-11-25 00:00:00;2026-11-25 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Lavanderia Grupo 03 Noven Inverno 27;"Lavanderia Grupo 03 Noven Inverno 27; Noven; Inverno 27; Lavanderia; Produção";2026-11-25 00:00:00;2026-11-25 23:59:59;1;4;Noven;Inverno 27;Lavanderia;Produção
Acabamento Grupo 03 Noven Inverno 27;"Acabamento Grupo 03 Noven Inverno 27; Noven; Inverno 27; Acabamento; Produção";2027-02-11 00:00:00;2027-02-11 23:59:59;1;5;Noven;Inverno 27;Acabamento;Produção
Expedição Grupo 03 Noven Inverno 27;"Expedição Grupo 03 Noven Inverno 27; Noven; Inverno 27; Expedição; Produção";2027-03-03 00:00:00;2027-03-03 23:59:59;1;4;Noven;Inverno 27;Expedição;Produção
Lançamento Noven Grupo 03;"Lançamento no showroom da Noven Grupo 03. Bh à Porter; Noven; Inverno 27; Comercial; Produto Acabado";2027-03-23 00:00:00;2027-03-23 23:59:59;1;3;Noven;Inverno 27;Comercial;Produto Acabado
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);"Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04; Noven; Inverno 27; PCP; Desenvolvimento";2026-10-28 00:00:00;2026-10-28 23:59:59;1;4;Noven;Inverno 27;PCP;Desenvolvimento
Corte Grupo 04 Noven Inverno 27;"Corte Grupo 04 Noven Inverno 27; Noven; Inverno 27; Corte; Produção";2026-11-19 00:00:00;2026-11-19 23:59:59;1;5;Noven;Inverno 27;Corte;Produção
Costura Jeans Grupo 04 Noven Inverno 27;"Costura Jeans Grupo 04 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-12-08 00:00:00;2026-12-08 23:59:59;1;3;Noven;Inverno 27;Costura;Produção
Costura Moda Jeans Grupo 04 Noven Inverno 27;"Costura Moda Jeans Grupo 04 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2026-12-08 00:00:00;2026-12-08 23:59:59;1;3;Noven;Inverno 27;Costura;Produção
Costura Moda Grupo 04 Noven Inverno 27;"Costura Moda Grupo 04 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2027-01-25 00:00:00;2027-01-25 23:59:59;1;2;Noven;Inverno 27;Costura;Produção
Lavanderia Grupo 04 Noven Inverno 27;"Lavanderia Grupo 04 Noven Inverno 27; Noven; Inverno 27; Lavanderia; Produção";2027-01-25 00:00:00;2027-01-25 23:59:59;1;2;Noven;Inverno 27;Lavanderia;Produção
Acabamento Grupo 04 Noven Inverno 27;"Acabamento Grupo 04 Noven Inverno 27; Noven; Inverno 27; Acabamento; Produção";2027-03-25 00:00:00;2027-03-25 23:59:59;1;5;Noven;Inverno 27;Acabamento;Produção
Expedição Grupo 04 Noven Inverno 27;"Expedição Grupo 04 Noven Inverno 27; Noven; Inverno 27; Expedição; Produção";2027-04-02 00:00:00;2027-04-02 23:59:59;1;6;Noven;Inverno 27;Expedição;Produção
Lançamento Noven Grupo 04;"Lançamento no showroom da Noven Grupo 04; Noven; Inverno 27; Comercial; Produto Acabado";2027-04-13 00:00:00;2027-04-13 23:59:59;1;3;Noven;Inverno 27;Comercial;Produto Acabado
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);"Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05; Noven; Inverno 27; PCP; Desenvolvimento";2026-12-04 00:00:00;2026-12-04 23:59:59;1;6;Noven;Inverno 27;PCP;Desenvolvimento
Corte Grupo 05 Noven Inverno 27;"Corte Grupo 05 Noven Inverno 27; Noven; Inverno 27; Corte; Produção";2027-01-15 00:00:00;2027-01-15 23:59:59;1;6;Noven;Inverno 27;Corte;Produção
Costura Jeans Grupo 05 Noven Inverno 27;"Costura Jeans Grupo 05 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2027-01-27 00:00:00;2027-01-27 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Jeans Grupo 05 Noven Inverno 27;"Costura Moda Jeans Grupo 05 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2027-01-27 00:00:00;2027-01-27 23:59:59;1;4;Noven;Inverno 27;Costura;Produção
Costura Moda Grupo 05 Noven Inverno 27;"Costura Moda Grupo 05 Noven Inverno 27; Noven; Inverno 27; Costura; Produção";2027-02-26 00:00:00;2027-02-26 23:59:59;1;6;Noven;Inverno 27;Costura;Produção
Lavanderia Grupo 05 Noven Inverno 27;"Lavanderia Grupo 05 Noven Inverno 27; Noven; Inverno 27; Lavanderia; Produção";2027-02-26 00:00:00;2027-02-26 23:59:59;1;6;Noven;Inverno 27;Lavanderia;Produção
Acabamento Grupo 05 Noven Inverno 27;"Acabamento Grupo 05 Noven Inverno 27; Noven; Inverno 27; Acabamento; Produção";2027-04-30 00:00:00;2027-04-30 23:59:59;1;6;Noven;Inverno 27;Acabamento;Produção
Expedição Grupo 05 Noven Inverno 27;"Expedição Grupo 05 Noven Inverno 27; Noven; Inverno 27; Expedição; Produção";2027-05-04 00:00:00;2027-05-04 23:59:59;1;3;Noven;Inverno 27;Expedição;Produção
Lançamento Noven Grupo 05;"Lançamento no showroom da Noven Grupo 05; Noven; Inverno 27; Comercial; Produto Acabado";2027-05-18 00:00:00;2027-05-18 23:59:59;1;3;Noven;Inverno 27;Comercial;Produto Acabado
Entrega Desenhos Noven Verão 28;"Entrega dos desenhos Noven Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial.; Noven; Verão 28; Estilo; Desenvolvimento";2026-08-03 00:00:00;2026-08-03 23:59:59;1;2;Noven;Verão 28;Estilo;Desenvolvimento
Limite Entrega Desenhos Noven Verão 28;"Entrega dos desenhos Noven Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial.; Noven; Verão 28; Estilo; Desenvolvimento";2027-01-28 00:00:00;2027-01-28 23:59:59;1;2;Noven;Verão 28;Estilo;Desenvolvimento
Modelagem Noven Verão 28;"Modelagem dos desenhos da Noven Verão 28.; Noven; Verão 28; Modelagem; Desenvolvimento";2027-02-04 00:00:00;2027-02-04 23:59:59;1;2;Noven;Verão 28;Modelagem;Desenvolvimento
Pilotagem Noven Verão 28;"Pilotagem das peças da Noven Verão 28.; Noven; Verão 28; Pilotagem; Desenvolvimento";2027-02-15 00:00:00;2027-02-15 23:59:59;1;2;Noven;Verão 28;Pilotagem;Desenvolvimento
Lavanderia Pilotos Noven Verão 28;"Lavanderia das peças piloto da Noven Verão 28.; Noven; Verão 28; Lavanderia Dsv. ; Desenvolvimento";2027-02-22 00:00:00;2027-02-22 23:59:59;1;2;Noven;Verão 28;Lavanderia Dsv. ;Desenvolvimento
Acabamento Pilotos Noven Verão 28;"Acabamento das peças piloto da Noven Verão 28.; Noven; Verão 28; Acabamento Dsv.; Desenvolvimento";2027-03-02 00:00:00;2027-03-02 23:59:59;1;2;Noven;Verão 28;Acabamento Dsv.;Desenvolvimento
Primeira Banca Noven Verão 28;"Banca das peças piloto da Noven Verão 28; Noven; Verão 28; Banca; Desenvolvimento";2026-10-13 00:00:00;2026-10-13 23:59:59;1;3;Noven;Verão 28;Banca;Desenvolvimento
Segunda Banca Noven Verão 28;"Banca das peças piloto da Noven Verão 28; Noven; Verão 28; Banca; Desenvolvimento";2027-01-19 00:00:00;2027-01-19 23:59:59;1;3;Noven;Verão 28;Banca;Desenvolvimento
Última Banca Noven Verão 28;"Banca das peças piloto da Noven Verão 28; Noven; Verão 28; Banca; Desenvolvimento";2027-03-16 00:00:00;2027-03-16 23:59:59;1;3;Noven;Verão 28;Banca;Desenvolvimento
Fotos Noven Verão 28;"Fotos da Noven Verão 28; Noven; Verão 28; Marketing; Desenvolvimento";2027-05-24 00:00:00;2027-05-24 23:59:59;1;2;Noven;Verão 28;Marketing;Desenvolvimento
Liberação Lacre Vermelho Noven Verão 28 (Grupo 07);"Liberação das peças de lacre vermelho da Noven Verão 28 grupo 07.; Noven; Verão 28; PCP; Desenvolvimento";2027-02-19 00:00:00;2027-02-19 23:59:59;1;3;Noven;Verão 28;PCP;Desenvolvimento
Expedição Grupo 07 Noven Verão 28;"Expedição Grupo 07 Noven Verão 28; Noven; Verão 28; Expedição; Produção";2027-07-01 00:00:00;2027-07-01 23:59:59;1;5;Noven;Verão 28;Expedição;Produção
Liberação Lacre Vermelho Noven Verão 28 (Grupo 08);"Liberação das peças de lacre vermelho da Noven Verão 28 grupo 08.; Noven; Verão 28; PCP; Desenvolvimento";2027-03-24 00:00:00;2027-03-24 23:59:59;1;3;Noven;Verão 28;PCP;Desenvolvimento
Expedição Grupo 08 Noven Verão 28;"Expedição Grupo 08 Noven Verão 28; Noven; Verão 28; Expedição; Produção";2027-08-02 00:00:00;2027-08-02 23:59:59;1;2;Noven;Verão 28;Expedição;Produção
Liberação Lacre Vermelho Noven Verão 28 (Grupo 09);"Liberação das peças de lacre vermelho da Noven Verão 28 grupo 09.; Noven; Verão 28; PCP; Desenvolvimento";2027-04-27 00:00:00;2027-04-27 23:59:59;1;3;Noven;Verão 28;PCP;Desenvolvimento
Expedição Grupo 09 Noven Verão 28;"Expedição Grupo 09 Noven Verão 28; Noven; Verão 28; Expedição; Produção";2027-09-01 00:00:00;2027-09-01 23:59:59;1;4;Noven;Verão 28;Expedição;Produção
Liberação Lacre Vermelho Noven Verão 28 (Grupo 10);"Liberação das peças de lacre vermelho da Noven Verão 28 grupo 10.; Noven; Verão 28; PCP; Desenvolvimento";2027-05-26 00:00:00;2027-05-26 23:59:59;1;3;Noven;Verão 28;PCP;Desenvolvimento
Expedição Grupo 10 Noven Verão 28;"Expedição Grupo 10 Noven Verão 28; Noven; Verão 28; Expedição; Produção";2027-10-01 00:00:00;2027-10-01 23:59:59;1;6;Noven;Verão 28;Expedição;Produção
Liberação Lacre Vermelho Noven Verão 28 (Grupo 11);"Liberação das peças de lacre vermelho da Noven Verão 28 grupo 11.; Noven; Verão 28; PCP; Desenvolvimento";2027-06-24 00:00:00;2027-06-24 23:59:59;1;3;Noven;Verão 28;PCP;Desenvolvimento
Expedição Grupo 11 Noven Verão 28;"Expedição Grupo 11 Noven Verão 28; Noven; Verão 28; Expedição; Produção";2027-11-01 00:00:00;2027-11-01 23:59:59;1;2;Noven;Verão 28;Expedição;Produção
