Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana
Lavanderia Grupo 02 Patoge Inverno 27;"Lavanderia Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-16 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4
Acabamento Grupo 02 Patoge Inverno 27;"Acabamento Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-05 00:00:00;2026-12-03 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";20;5
Expedição Grupo 02 Patoge Inverno 27;"Expedição Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-01 00:00:00;2027-02-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 03. A data inicial é uma previsão, e a data final é um limite.;2026-06-26 00:00:00;2026-08-10 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";32;6
Corte Grupo 03 Patoge Inverno 27;"Corte Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-31 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 03 Patoge Inverno 27;"Costura Jeans Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";22;6
Costura Moda Jeans Grupo 03 Patoge Inverno 27;"Costura Moda Jeans Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";22;6
Costura Moda Grupo 03 Patoge Inverno 27;"Costura Moda Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";40;6
Lavanderia Grupo 03 Patoge Inverno 27;"Lavanderia Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-16 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";25;2
Acabamento Grupo 03 Patoge Inverno 27;"Acabamento Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-03 00:00:00;2027-01-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";23;5
Expedição Grupo 03 Patoge Inverno 27;"Expedição Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-03-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2
Entrega Desenhos Patoge Inverno 27 (Grupo 04 e 05);Entrega dos desenhos Patoge Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-06-15 00:00:00;2026-08-10 23:59:59;Raíssa Manso;"Patoge; Inverno 27; Desenvolvimento; Estilo";41;2
Modelagem Patoge Inverno 27 (Grupo 04 e 05);Modelagem dos desenhos da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-06-22 00:00:00;2026-08-17 23:59:59;Marcelo;"Patoge; Inverno 27; Desenvolvimento; Modelagem";41;2
Pilotagem Patoge Inverno 27 (Grupo 04 e 05);Pilotagem das peças da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-06-29 00:00:00;2026-08-24 23:59:59;Pilotagem;"Patoge; Inverno 27; Desenvolvimento; Pilotagem";41;2
Lavanderia Pilotos Patoge Inverno 27 (Grupo 04 e 05);Lavanderia das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-07-06 00:00:00;2026-08-31 23:59:59;Evandro;"Patoge; Inverno 27; Desenvolvimento; Lavanderia";41;2
Acabamento Pilotos Patoge Inverno 27 (Grupo 04 e 05);Acabamento das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-07-13 00:00:00;2026-09-08 23:59:59;Melissa;"Patoge; Inverno 27; Desenvolvimento; Acabamento";41;2
Primeira Banca Patoge Inverno 27 1ª entrega (Grupo 04);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 04;2026-08-10 00:00:00;2026-08-10 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;2
Última Banca Patoge Inverno 27 1ª entrega (Grupo 05);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 05;2026-08-31 00:00:00;2026-08-31 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;2
Liberação Mostruário Patoge Inverno 27 (Grupo 04 e 05);Liberação das peças de mostruário da Patoge Inverno 27 Grupo 04 e 05. A data inicial é uma previsão, e a data final é um limite.;2026-08-17 00:00:00;2026-10-29 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Mostruário";52;2
Corte Mostruário 2ª entrega Patoge Inverno 27;"Corte Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-24 00:00:00;2026-11-06 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Corte";52;2
Costura Mostruário 2ª entrega Patoge Inverno 27;"Costura Jeans Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-31 00:00:00;2026-11-13 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Costura";52;2
Lavanderia Mostruário 2ª entrega Patoge Inverno 27;"Lavanderia Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-08 00:00:00;2026-11-23 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Lavanderia";52;3
Acabamento Mostruário 2ª entrega Patoge Inverno 27;"Acabamento Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-15 00:00:00;2026-11-30 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Acabamento;";52;3
Expedição Mostruário 2ª entrega Patoge Inverno 27;"Expedição Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-07 00:00:00;2026-12-07 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2
Envio Mostruário 2ª entrega Patoge Inverno 27;Envio do Mostruário 2ª entrega Patoge Inverno 27 para os representantes;2027-01-04 00:00:00;2027-01-04 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patoge Inverno 27;Fotos do Mostruário 2ª entrega Patoge Inverno 27;2026-12-07 00:00:00;2026-12-09 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patoge Inverno 27;Lançamento da 2ª entrega Patoge Inverno 27 no Showroom;2027-01-11 00:00:00;2027-01-11 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2026-08-17 00:00:00;2026-09-14 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";20;2
Corte Grupo 04 Patoge Inverno 27;"Corte Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-31 00:00:00;2026-10-05 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";25;2
Costura Jeans Grupo 04 Patoge Inverno 27;"Costura Jeans Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";31;4
Costura Moda Jeans Grupo 04 Patoge Inverno 27;"Costura Moda Jeans Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";31;4
Costura Moda Grupo 04 Patoge Inverno 27;"Costura Moda Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-02-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";50;4
Lavanderia Grupo 04 Patoge Inverno 27;"Lavanderia Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-05 00:00:00;2027-02-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";32;3
Acabamento Grupo 04 Patoge Inverno 27;"Acabamento Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-19 00:00:00;2027-03-01 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";28;3
Expedição Grupo 04 Patoge Inverno 27;"Expedição Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-04-01 00:00:00;2027-04-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2026-09-08 00:00:00;2026-10-13 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";25;3
Corte Grupo 05 Patoge Inverno 27;"Corte Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-05 00:00:00;2026-11-04 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 05 Patoge Inverno 27;"Costura Jeans Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";25;5
Costura Moda Jeans Grupo 05 Patoge Inverno 27;"Costura Moda Jeans Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";25;5
Costura Moda Grupo 05 Patoge Inverno 27;"Costura Moda Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-03-29 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";45;5
Lavanderia Grupo 05 Patoge Inverno 27;"Lavanderia Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-19 00:00:00;2027-03-29 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";26;6
Acabamento Grupo 05 Patoge Inverno 27;"Acabamento Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-04-01 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";23;2
Expedição Grupo 05 Patoge Inverno 27;"Expedição Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-05-03 00:00:00;2027-05-04 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2
