Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana;coleção
Lavanderia Grupo 11 Patoge Verão 27;"Lavanderia Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-28 00:00:00;2026-09-18 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";15;6;Ptg Ver 27 - 2ª entrega
Acabamento Grupo 11 Patoge Verão 27;"Acabamento Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-22 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";16;3;Ptg Ver 27 - 2ª entrega
Expedição Grupo 11 Patoge Verão 27;"Expedição Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-03 00:00:00;2026-11-04 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;3;Ptg Ver 27 - 2ª entrega
Entrega Desenhos Patoge Inverno 27 (Grupo 1, 2 e 3);Entrega dos desenhos Patoge Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-09 00:00:00;2026-05-05 23:59:59;Raíssa Manso;"Patoge; Inverno 27; Desenvolvimento; Estilo";39;2;Ptg Inv 27 - 1ª entrega
Modelagem Patoge Inverno 27 (Grupo 1, 2 e 3);Modelagem dos desenhos da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-05-12 23:59:59;Marcelo;"Patoge; Inverno 27; Desenvolvimento; Modelagem";39;2;Ptg Inv 27 - 1ª entrega
Pilotagem Patoge Inverno 27 (Grupo 1, 2 e 3);Pilotagem das peças da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-23 00:00:00;2026-05-19 23:59:59;Pilotagem;"Patoge; Inverno 27; Desenvolvimento; Pilotagem";39;2;Ptg Inv 27 - 1ª entrega
Lavanderia Pilotos Patoge Inverno 27 (Grupo 1, 2 e 3);Lavanderia das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-30 00:00:00;2026-05-26 23:59:59;Evandro;"Patoge; Inverno 27; Desenvolvimento; Lavanderia";39;2;Ptg Inv 27 - 1ª entrega
Acabamento Pilotos Patoge Inverno 27 (Grupo 1, 2 e 3);Acabamento das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-04-07 00:00:00;2026-06-02 23:59:59;Melissa;"Patoge; Inverno 27; Desenvolvimento; Acabamento";39;3;Ptg Inv 27 - 1ª entrega
Primeira Banca Patoge Inverno 27 1ª entrega (Grupo 1);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 1;2026-05-05 00:00:00;2026-05-05 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 27 - 1ª entrega
Segunda Banca Patoge Inverno 27 1ª entrega (Grupo 2);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 2;2026-05-26 00:00:00;2026-05-26 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 27 - 1ª entrega
Última Banca Patoge Inverno 27 1ª entrega (Grupo 3);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 3;2026-06-16 00:00:00;2026-06-16 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 27 - 1ª entrega
Liberação Mostruário Patoge Inverno 27 (Grupo 1, 2 e 3);Liberação das peças de mostruário da Patoge Inverno 27 Grupo 01, 02 e 03. A data inicial é uma previsão, e a data final é um limite.;2026-05-12 00:00:00;2026-08-06 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Mostruário";62;3;Ptg Inv 27 - 1ª entrega
Corte Mostruário 1ª entrega Patoge Inverno 27;"Corte Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-19 00:00:00;2026-08-13 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Corte";62;3;Ptg Inv 27 - 1ª entrega
Costura Jeans Mostruário 1ª entrega Patoge Inverno 27;"Costura Jeans Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-26 00:00:00;2026-08-20 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Costura";62;3;Ptg Inv 27 - 1ª entrega
Lavanderia Mostruário 1ª entrega Patoge Inverno 27;"Lavanderia Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-08-27 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Lavanderia";62;3;Ptg Inv 27 - 1ª entrega
Acabamento Mostruário 1ª entrega Patoge Inverno 27;"Acabamento Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-10 00:00:00;2026-09-03 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Acabamento;";62;4;Ptg Inv 27 - 1ª entrega
Expedição Mostruário 1ª entrega Patoge Inverno 27;Expedição Mostruário 1ª entrega Patoge Inverno 27;2026-09-11 00:00:00;2026-09-11 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;6;Ptg Inv 27 - 1ª entrega
Envio Mostruário 1ª entrega Patoge Inverno 27;Envio do Mostruário 1ª entrega Patoge Inverno 27 para os representantes;2026-09-14 00:00:00;2026-09-14 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2;Ptg Inv 27 - 1ª entrega
Fotografia Mostruário 1ª entrega Patoge Inverno 27;Fotos do Mostruário 1ª entrega Patoge Inverno 27;2026-09-14 00:00:00;2026-09-16 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";3;2;Ptg Inv 27 - 1ª entrega
Lançamento Showroom 1ª entrega Patoge Inverno 27;Lançamento da 1ª entrega Patoge Inverno 27 no Showroom;2026-10-13 00:00:00;2026-10-13 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;3;Ptg Inv 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 01. A data inicial é uma previsão, e a data final é um limite.;2026-05-12 00:00:00;2026-06-18 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";27;3;Ptg Inv 27 - 1ª entrega
Corte Grupo 01 Patoge Inverno 27;"Corte Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-22 00:00:00;2026-07-09 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";14;2;Ptg Inv 27 - 1ª entrega
Costura Jeans Grupo 01 Patoge Inverno 27;"Costura Jeans Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";18;4;Ptg Inv 27 - 1ª entrega
Costura Moda Jeans Grupo 01 Patoge Inverno 27;"Costura Moda Jeans Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";18;4;Ptg Inv 27 - 1ª entrega
Costura Moda Grupo 01 Patoge Inverno 27;"Costura Moda Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";34;4;Ptg Inv 27 - 1ª entrega
Lavanderia Grupo 01 Patoge Inverno 27;"Lavanderia Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-18 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";18;6;Ptg Inv 27 - 1ª entrega
Acabamento Grupo 01 Patoge Inverno 27;"Acabamento Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";16;4;Ptg Inv 27 - 1ª entrega
Expedição Grupo 01 Patoge Inverno 27;"Expedição Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-04 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2;Ptg Inv 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 02. A data inicial é uma previsão, e a data final é um limite.;2026-06-02 00:00:00;2026-07-13 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";29;3;Ptg Inv 27 - 1ª entrega
Corte Grupo 02 Patoge Inverno 27;"Corte Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-09 00:00:00;2026-08-03 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";18;5;Ptg Inv 27 - 1ª entrega
Costura Jeans Grupo 02 Patoge Inverno 27;"Costura Jeans Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";24;2;Ptg Inv 27 - 1ª entrega
Costura Moda Jeans Grupo 02 Patoge Inverno 27;"Costura Moda Jeans Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";24;2;Ptg Inv 27 - 1ª entrega
Costura Moda Grupo 02 Patoge Inverno 27;"Costura Moda Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-11-16 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";39;2;Ptg Inv 27 - 1ª entrega
Lavanderia Grupo 02 Patoge Inverno 27;"Lavanderia Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-16 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4;Ptg Inv 27 - 1ª entrega
Acabamento Grupo 02 Patoge Inverno 27;"Acabamento Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-05 00:00:00;2026-12-03 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";20;5;Ptg Inv 27 - 1ª entrega
Expedição Grupo 02 Patoge Inverno 27;"Expedição Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-01 00:00:00;2027-02-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2;Ptg Inv 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 03. A data inicial é uma previsão, e a data final é um limite.;2026-06-23 00:00:00;2026-08-10 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";35;3;Ptg Inv 27 - 1ª entrega
Corte Grupo 03 Patoge Inverno 27;"Corte Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-31 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";21;2;Ptg Inv 27 - 1ª entrega
Costura Jeans Grupo 03 Patoge Inverno 27;"Costura Jeans Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";22;6;Ptg Inv 27 - 1ª entrega
Costura Moda Jeans Grupo 03 Patoge Inverno 27;"Costura Moda Jeans Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";22;6;Ptg Inv 27 - 1ª entrega
Costura Moda Grupo 03 Patoge Inverno 27;"Costura Moda Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";40;6;Ptg Inv 27 - 1ª entrega
Lavanderia Grupo 03 Patoge Inverno 27;"Lavanderia Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-16 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";25;2;Ptg Inv 27 - 1ª entrega
Acabamento Grupo 03 Patoge Inverno 27;"Acabamento Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-03 00:00:00;2027-01-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";23;5;Ptg Inv 27 - 1ª entrega
Expedição Grupo 03 Patoge Inverno 27;"Expedição Grupo 03 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-03-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2;Ptg Inv 27 - 1ª entrega
Entrega Desenhos Patoge Inverno 27 (Grupo 04 e 05);Entrega dos desenhos Patoge Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-06-15 00:00:00;2026-08-04 23:59:59;Raíssa Manso;"Patoge; Inverno 27; Desenvolvimento; Estilo";37;2;Ptg Inv 27 - 2ª entrega
Modelagem Patoge Inverno 27 (Grupo 04 e 05);Modelagem dos desenhos da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-06-22 00:00:00;2026-08-11 23:59:59;Marcelo;"Patoge; Inverno 27; Desenvolvimento; Modelagem";37;2;Ptg Inv 27 - 2ª entrega
Pilotagem Patoge Inverno 27 (Grupo 04 e 05);Pilotagem das peças da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-06-29 00:00:00;2026-08-18 23:59:59;Pilotagem;"Patoge; Inverno 27; Desenvolvimento; Pilotagem";37;2;Ptg Inv 27 - 2ª entrega
Lavanderia Pilotos Patoge Inverno 27 (Grupo 04 e 05);Lavanderia das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-07-06 00:00:00;2026-08-25 23:59:59;Evandro;"Patoge; Inverno 27; Desenvolvimento; Lavanderia";37;2;Ptg Inv 27 - 2ª entrega
Acabamento Pilotos Patoge Inverno 27 (Grupo 04 e 05);Acabamento das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-07-13 00:00:00;2026-09-01 23:59:59;Melissa;"Patoge; Inverno 27; Desenvolvimento; Acabamento";37;2;Ptg Inv 27 - 2ª entrega
Primeira Banca Patoge Inverno 27 1ª entrega (Grupo 04);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 04;2026-08-04 00:00:00;2026-08-04 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 27 - 2ª entrega
Última Banca Patoge Inverno 27 1ª entrega (Grupo 05);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 05;2026-08-25 00:00:00;2026-08-25 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 27 - 2ª entrega
Liberação Mostruário Patoge Inverno 27 (Grupo 04 e 05);Liberação das peças de mostruário da Patoge Inverno 27 Grupo 04 e 05. A data inicial é uma previsão, e a data final é um limite.;2026-08-11 00:00:00;2026-11-11 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Mostruário";64;3;Ptg Inv 27 - 2ª entrega
Corte Mostruário 2ª entrega Patoge Inverno 27;"Corte Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-18 00:00:00;2026-11-18 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Corte";64;3;Ptg Inv 27 - 2ª entrega
Costura Mostruário 2ª entrega Patoge Inverno 27;"Costura Jeans Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-25 00:00:00;2026-11-26 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Costura";64;3;Ptg Inv 27 - 2ª entrega
Lavanderia Mostruário 2ª entrega Patoge Inverno 27;"Lavanderia Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-01 00:00:00;2026-12-03 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Lavanderia";64;3;Ptg Inv 27 - 2ª entrega
Acabamento Mostruário 2ª entrega Patoge Inverno 27;"Acabamento Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-09 00:00:00;2026-12-10 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Acabamento;";64;4;Ptg Inv 27 - 2ª entrega
Expedição Mostruário 2ª entrega Patoge Inverno 27;"Expedição Mostruário 2ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-17 00:00:00;2026-12-17 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;5;Ptg Inv 27 - 2ª entrega
Envio Mostruário 2ª entrega Patoge Inverno 27;Envio do Mostruário 2ª entrega Patoge Inverno 27 para os representantes;2027-01-04 00:00:00;2027-01-04 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2;Ptg Inv 27 - 2ª entrega
Fotografia Mostruário 2ª entrega Patoge Inverno 27;Fotos do Mostruário 2ª entrega Patoge Inverno 27;2026-12-07 00:00:00;2026-12-09 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";3;2;Ptg Inv 27 - 2ª entrega
Lançamento Showroom 2ª entrega Patoge Inverno 27;Lançamento da 2ª entrega Patoge Inverno 27 no Showroom;2027-01-11 00:00:00;2027-01-11 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2;Ptg Inv 27 - 2ª entrega
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2026-08-11 00:00:00;2026-09-14 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";24;3;Ptg Inv 27 - 2ª entrega
Corte Grupo 04 Patoge Inverno 27;"Corte Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-31 00:00:00;2026-10-05 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";25;2;Ptg Inv 27 - 2ª entrega
Costura Jeans Grupo 04 Patoge Inverno 27;"Costura Jeans Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";31;4;Ptg Inv 27 - 2ª entrega
Costura Moda Jeans Grupo 04 Patoge Inverno 27;"Costura Moda Jeans Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";31;4;Ptg Inv 27 - 2ª entrega
Costura Moda Grupo 04 Patoge Inverno 27;"Costura Moda Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-02-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";50;4;Ptg Inv 27 - 2ª entrega
Lavanderia Grupo 04 Patoge Inverno 27;"Lavanderia Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-05 00:00:00;2027-02-19 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";32;3;Ptg Inv 27 - 2ª entrega
Acabamento Grupo 04 Patoge Inverno 27;"Acabamento Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-19 00:00:00;2027-03-01 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";28;3;Ptg Inv 27 - 2ª entrega
Expedição Grupo 04 Patoge Inverno 27;"Expedição Grupo 04 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-04-01 00:00:00;2027-04-02 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;5;Ptg Inv 27 - 2ª entrega
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2026-09-01 00:00:00;2026-10-13 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";29;3;Ptg Inv 27 - 2ª entrega
Corte Grupo 05 Patoge Inverno 27;"Corte Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-05 00:00:00;2026-11-04 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";21;2;Ptg Inv 27 - 2ª entrega
Costura Jeans Grupo 05 Patoge Inverno 27;"Costura Jeans Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";25;5;Ptg Inv 27 - 2ª entrega
Costura Moda Jeans Grupo 05 Patoge Inverno 27;"Costura Moda Jeans Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";25;5;Ptg Inv 27 - 2ª entrega
Costura Moda Grupo 05 Patoge Inverno 27;"Costura Moda Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-03-29 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";45;5;Ptg Inv 27 - 2ª entrega
Lavanderia Grupo 05 Patoge Inverno 27;"Lavanderia Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-19 00:00:00;2027-03-29 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";26;6;Ptg Inv 27 - 2ª entrega
Acabamento Grupo 05 Patoge Inverno 27;"Acabamento Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-04-01 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";23;2;Ptg Inv 27 - 2ª entrega
Expedição Grupo 05 Patoge Inverno 27;"Expedição Grupo 05 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-05-03 00:00:00;2027-05-04 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2;Ptg Inv 27 - 2ª entrega
