Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis;dia da semana
Limite Pilotagem Pilotos A Patogê Inverno 27 (Grupo 04 e 05);"Pilotagem das peças da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Pilotagem";2026-07-20 00:00:00;2026-07-20 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Pilotagem";1;2
Limite Lavanderia Pilotos A Patogê Inverno 27 (Grupo 04 e 05);"Lavanderia das peças piloto da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Lavanderia";2026-07-27 00:00:00;2026-07-27 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Lavanderia";1;2
Limite Acabamento Pilotos A Patogê Inverno 27 (Grupo 04 e 05);"Acabamento das peças piloto da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Acabamento";2026-08-03 00:00:00;2026-08-03 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Acabamento";1;2
Primeira Banca Patogê Inverno 27 2ª entrega (Grupo 04);"Banca das peças piloto da Patogê Inverno 27 2ª entrega, preferencialmente todas as peças do Grupo 04 Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-08-11 00:00:00;2026-08-11 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Patogê Inverno 27 2ª entrega (Grupo 05);"Banca das peças piloto da Patogê Inverno 27 2ª entrega, preferencialmente todas as peças do Grupo 05 Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-09-01 00:00:00;2026-09-01 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patogê Inverno 27 (Grupo 04 e 05);"Liberação das peças de mostruário da Patogê Inverno 27 Grupo 04 e 05. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Mostruário";2026-11-18 00:00:00;2026-11-18 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Mostruário";1;4
Limite Corte Mostruário 2ª entrega Patogê Inverno 27;"Corte Mostruário 2ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Corte";2026-11-26 00:00:00;2026-11-26 23:59:59;"Patogê; Inverno 27; Mostruário; Corte";1;5
Limite Costura Mostruário 2ª entrega Patogê Inverno 27;"Costura Jeans Mostruário 2ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Costura";2026-12-03 00:00:00;2026-12-03 23:59:59;"Patogê; Inverno 27; Mostruário; Costura";1;5
Limite Lavanderia Mostruário 2ª entrega Patogê Inverno 27;"Lavanderia Mostruário 2ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Lavanderia";2026-12-10 00:00:00;2026-12-10 23:59:59;"Patogê; Inverno 27; Mostruário; Lavanderia";1;5
Limite Acabamento Mostruário 2ª entrega Patogê Inverno 27;"Acabamento Mostruário 2ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Acabamento;";2026-12-17 00:00:00;2026-12-17 23:59:59;"Patogê; Inverno 27; Mostruário; Acabamento;";1;5
Expedição Mostruário 2ª entrega Patogê Inverno 27;"Expedição Mostruário 2ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Expedição";2027-01-08 00:00:00;2027-01-08 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;6
Envio Mostruário 2ª entrega Patogê Inverno 27;"Envio do Mostruário 2ª entrega Patogê Inverno 27 para os representantes Filtros: Patogê; Inverno 27; Mostruário; Expedição";2027-01-11 00:00:00;2027-01-11 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patogê Inverno 27;"Fotos do Mostruário 2ª entrega Patogê Inverno 27 Filtros: Patogê; Inverno 27; Mostruário; Expedição";2027-01-11 00:00:00;2027-01-13 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patogê Inverno 27;"Lançamento da 2ª entrega Patogê Inverno 27 no Showroom Filtros: Patogê; Inverno 27; Mostruário; Expedição";2027-02-15 00:00:00;2027-02-15 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Inverno 27 (Grupo 04);"Liberação das peças de lacre vermelho da Patogê Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Produção";2026-10-16 00:00:00;2026-10-16 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Produção";1;6
Limite Liberação Lacre Vermelho Patogê Inverno 27 (Grupo 05);"Liberação das peças de lacre vermelho da Patogê Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Produção";2026-11-19 00:00:00;2026-11-19 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Produção";1;5
Entrega Desenhos Patogê Verão 28 (Grupo 7, 8 e 9);"Entrega dos desenhos Patogê Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 28; Desenvolvimento; Estilo";2026-09-08 00:00:00;2026-09-08 23:59:59;"Patogê; Verão 28; Desenvolvimento; Estilo";1;3
Limite Entrega Desenhos Patogê Verão 28 (Grupo 7, 8 e 9);"Entrega dos desenhos Patogê Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 28; Desenvolvimento; Estilo";2026-11-05 00:00:00;2026-11-05 23:59:59;"Patogê; Verão 28; Desenvolvimento; Estilo";1;5
Limite Modelagem Pilotos A Patogê Verão 28 (Grupo 7, 8 e 9);"Modelagem dos desenhos da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Modelagem";2026-11-12 00:00:00;2026-11-12 23:59:59;"Patogê; Verão 28; Desenvolvimento; Modelagem";1;5
Limite Pilotagem Pilotos A Patogê Verão 28 (Grupo 7, 8 e 9);"Pilotagem das peças da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Pilotagem";2026-11-19 00:00:00;2026-11-19 23:59:59;"Patogê; Verão 28; Desenvolvimento; Pilotagem";1;5
Limite Lavanderia Pilotos A Patogê Verão 28 (Grupo 7, 8 e 9);"Lavanderia das peças piloto da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Lavanderia";2026-11-27 00:00:00;2026-11-27 23:59:59;"Patogê; Verão 28; Desenvolvimento; Lavanderia";1;6
Limite Acabamento Pilotos A Patogê Verão 28 (Grupo 7, 8 e 9);"Acabamento das peças piloto da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Acabamento";2026-12-04 00:00:00;2026-12-04 23:59:59;"Patogê; Verão 28; Desenvolvimento; Acabamento";1;6
Primeira Banca Patogê Verão 28 1ª entrega (Grupo 7);"Banca das peças piloto da Patogê Verão 28 1ª entrega, preferencialmente todas as peças do grupo 7 Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";2026-11-05 00:00:00;2026-11-05 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;5
Segunda Banca Patogê Verão 28 1ª entrega (Grupo 8);"Banca das peças piloto da Patogê Verão 28 1ª entrega, preferencialmente todas as peças do grupo 8 Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";2026-11-27 00:00:00;2026-11-27 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;6
Última Banca Patogê Verão 28 1ª entrega (Grupo 9);"Banca das peças piloto da Patogê Verão 28 1ª entrega, preferencialmente todas as peças do grupo 9 Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";2027-01-04 00:00:00;2027-01-04 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;2
Limite Liberação Mostruário Patogê Verão 28 (Grupo 7, 8 e 9);"Liberação das peças de mostruário da Patogê Verão 28 grupo 07, 08 e 09. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Mostruário";2027-02-12 00:00:00;2027-02-12 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Mostruário";1;6
Limite Corte Mostruário 1ª entrega Patogê Verão 28;"Corte Mostruário 1ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Corte";2027-02-19 00:00:00;2027-02-19 23:59:59;"Patogê; Verão 28; Mostruário; Corte";1;6
Limite Costura Jeans Mostruário 1ª entrega Patogê Verão 28;"Costura Jeans Mostruário 1ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Costura";2027-02-26 00:00:00;2027-02-26 23:59:59;"Patogê; Verão 28; Mostruário; Costura";1;6
Limite Lavanderia Mostruário 1ª entrega Patogê Verão 28;"Lavanderia Mostruário 1ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Lavanderia";2027-03-05 00:00:00;2027-03-05 23:59:59;"Patogê; Verão 28; Mostruário; Lavanderia";1;6
Limite Acabamento Mostruário 1ª entrega Patogê Verão 28;"Acabamento Mostruário 1ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Acabamento;";2027-03-12 00:00:00;2027-03-12 23:59:59;"Patogê; Verão 28; Mostruário; Acabamento;";1;6
Expedição Mostruário 1ª entrega Patogê Verão 28;"Expedição Mostruário 1ª entrega Patogê Verão 28 Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-03-19 00:00:00;2027-03-19 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;6
Envio Mostruário 1ª entrega Patogê Verão 28;"Envio do Mostruário 1ª entrega Patogê Verão 28 para os representantes Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-03-22 00:00:00;2027-03-22 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;2
Fotografia Mostruário 1ª entrega Patogê Verão 28;"Fotos do Mostruário 1ª entrega Patogê Verão 28 Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-03-22 00:00:00;2027-03-24 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";3;2
Lançamento Showroom 1ª entrega Patogê Verão 28;"Lançamento da 1ª entrega Patogê Verão 28 no Showroom Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-04-19 00:00:00;2027-04-19 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Verão 28 (Grupo 07);"Liberação das peças de lacre vermelho da Patogê Verão 28 grupo 07. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Produção";2027-02-22 00:00:00;2027-02-22 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Produção";1;2
Limite Liberação Lacre Vermelho Patogê Verão 28 (Grupo 08);"Liberação das peças de lacre vermelho da Patogê Verão 28 grupo 08. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Produção";2027-01-06 00:00:00;2027-01-06 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Produção";1;4
Limite Liberação Lacre Vermelho Patogê Verão 28 (Grupo 09);"Liberação das peças de lacre vermelho da Patogê Verão 28 grupo 09. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Produção";2027-04-27 00:00:00;2027-04-27 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Produção";1;3
Entrega Desenhos Patogê Verão 28 (Grupo 10 e 11);"Entrega dos desenhos Patogê Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 28; Desenvolvimento; Estilo";2026-11-16 00:00:00;2026-11-16 23:59:59;"Patogê; Verão 28; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Verão 28 (Grupo 10 e 11);"Entrega dos desenhos Patogê Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 28; Desenvolvimento; Estilo";2026-12-08 00:00:00;2026-12-08 23:59:59;"Patogê; Verão 28; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patogê Verão 28 (Grupo 10 e 11);"Modelagem dos desenhos da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Modelagem";2026-12-15 00:00:00;2026-12-15 23:59:59;"Patogê; Verão 28; Desenvolvimento; Modelagem";1;3
Limite Pilotagem Pilotos A Patogê Verão 28 (Grupo 10 e 11);"Pilotagem das peças da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Pilotagem";2027-01-06 00:00:00;2027-01-06 23:59:59;"Patogê; Verão 28; Desenvolvimento; Pilotagem";1;4
Limite Lavanderia Pilotos A Patogê Verão 28 (Grupo 10 e 11);"Lavanderia das peças piloto da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Lavanderia";2027-01-13 00:00:00;2027-01-13 23:59:59;"Patogê; Verão 28; Desenvolvimento; Lavanderia";1;4
Limite Acabamento Pilotos A Patogê Verão 28 (Grupo 10 e 11);"Acabamento das peças piloto da Patogê Verão 28. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; Acabamento";2027-01-20 00:00:00;2027-01-20 23:59:59;"Patogê; Verão 28; Desenvolvimento; Acabamento";1;4
Primeira Banca Patogê Verão 28 1ª entrega (Grupo 10);"Banca das peças piloto da Patogê Verão 28 1ª entrega, preferencialmente todas as peças do grupo 10 Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";2027-02-02 00:00:00;2027-02-02 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patogê Verão 28 1ª entrega (Grupo 11);"Banca das peças piloto da Patogê Verão 28 1ª entrega, preferencialmente todas as peças do grupo 11 Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";2027-03-02 00:00:00;2027-03-02 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patogê Verão 28 (Grupo 10 e 11);"Liberação das peças de mostruário da Patogê Verão 28 grupo 10 e 11. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Mostruário";2027-05-14 00:00:00;2027-05-14 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Mostruário";1;6
Limite Corte Mostruário 2ª entrega Patogê Verão 28;"Corte Mostruário 2ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Corte";2027-05-21 00:00:00;2027-05-21 23:59:59;"Patogê; Verão 28; Mostruário; Corte";1;6
Limite Costura Mostruário 2ª entrega Patogê Verão 28;"Costura Jeans Mostruário 2ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Costura";2027-05-31 00:00:00;2027-05-31 23:59:59;"Patogê; Verão 28; Mostruário; Costura";1;2
Limite Lavanderia Mostruário 2ª entrega Patogê Verão 28;"Lavanderia Mostruário 2ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Lavanderia";2027-06-07 00:00:00;2027-06-07 23:59:59;"Patogê; Verão 28; Mostruário; Lavanderia";1;2
Limite Acabamento Mostruário 2ª entrega Patogê Verão 28;"Acabamento Mostruário 2ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Acabamento;";2027-06-14 00:00:00;2027-06-14 23:59:59;"Patogê; Verão 28; Mostruário; Acabamento;";1;2
Expedição Mostruário 2ª entrega Patogê Verão 28;"Expedição Mostruário 2ª entrega Patogê Verão 28; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-06-21 00:00:00;2027-06-21 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;2
Envio Mostruário 2ª entrega Patogê Verão 28;"Envio do Mostruário 2ª entrega Patogê Verão 28 para os representantes Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-06-21 00:00:00;2027-06-21 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patogê Verão 28;"Fotos do Mostruário 2ª entrega Patogê Verão 28 Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-06-21 00:00:00;2027-06-23 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patogê Verão 28;"Lançamento da 2ª entrega Patogê Verão 28 no Showroom Filtros: Patogê; Verão 28; Mostruário; Expedição";2027-07-19 00:00:00;2027-07-19 23:59:59;"Patogê; Verão 28; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Verão 28 (Grupo 10);"Liberação das peças de lacre vermelho da Patogê Verão 28 grupo 10. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Produção";2027-05-26 00:00:00;2027-05-26 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Produção";1;4
Limite Liberação Lacre Vermelho Patogê Verão 28 (Grupo 11);"Liberação das peças de lacre vermelho da Patogê Verão 28 grupo 11. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 28; Desenvolvimento; PCP; Produção";2027-06-24 00:00:00;2027-06-24 23:59:59;"Patogê; Verão 28; Desenvolvimento; PCP; Produção";1;5
